,meter_sale_price,procedure_area,rooms_en,floor_bin,swimming_pool,balcony,elevator,metro,has_parking,area_name_en
337,14554.85,37.6,Studio,31-40,1,1,1,1,1,Al Barsha South Fifth
338,19358.85,40.24,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
339,7754.34,128.96,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
340,18482.54,78.76,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
341,7891.65,93.77,1 B/R,21-30,0,1,1,1,1,Al Barsha South Fifth
342,9923.66,65.5,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
343,15760.33,117.88,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
344,11991.35,41.63,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
345,14119.11,53.38,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
346,11598.25,76.41,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
347,14494.71,82.44,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
348,11289.18,86.38,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
349,5993.81,103.44,2 B/R,11-20,0,1,1,1,1,Al Barsha South Fifth
350,13029.05,62.11,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
352,16437.42,60.83,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
353,16218.27,60.58,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
354,10732.15,78.87,1 B/R,11-20,0,1,1,1,1,Al Barsha South Fifth
355,15075.75,117.86,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
356,13562.52,34.98,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
357,15730.44,40.01,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
358,12525.49,34.33,Studio,1-10,1,0,1,1,1,Al Barsha South Fifth
359,14022.41,67.24,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
360,14880.06,111.79,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
361,17560.28,70.31,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
362,17098.35,50.83,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
363,5676.06,98.66,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
364,7979.96,85.84,1 B/R,1-10,1,1,0,1,1,Al Barsha South Fifth
365,19353.38,70.49,1 B/R,31-40,1,1,1,1,1,Al Barsha South Fifth
366,10171.46,103.23,2 B/R,1-10,0,1,1,1,1,Al Barsha South Fifth
367,20765.98,40.21,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
368,16415.41,53.6,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
369,9942.15,46.67,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
370,11877.15,60.45,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
371,6744.17,113.97,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
372,14934.9,30.03,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
373,17318.64,80.78,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
374,9142.95,133.83,2 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
375,10951.74,91.52,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
376,16934.44,65.56,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
377,14829.81,91.37,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
378,15957.46,39.94,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
379,7935.27,77.79,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
380,12183.67,57.43,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
381,12270.53,36.58,Studio,21-30,1,0,1,1,1,Al Barsha South Fifth
382,12119.71,80.86,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
383,11676.75,102.35,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
385,15461.26,61.49,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
386,17321.87,45.46,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
387,17753.06,44.95,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
388,13850.73,65.19,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
389,11707.99,36.3,Studio,21-30,1,0,1,1,1,Al Barsha South Fifth
390,15778.93,74.91,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
391,8640.44,43.97,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
392,12075.45,83.67,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
393,18164.04,58.82,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
394,14732.65,115.39,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
395,20841.63,40.16,Studio,31-40,1,1,1,1,1,Al Barsha South Fifth
396,20199.25,40.15,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
397,14681.29,81.94,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
398,5021.46,123.47,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
399,14824.87,81.83,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
400,19147.98,45.27,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
401,13528.61,57.43,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
402,17025.13,34.58,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
403,15766.42,62.12,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
404,10131.28,42.53,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
405,13200.83,67.47,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
406,17566.9,31.3,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
407,16789.09,40.04,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
408,21473.36,28.12,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
409,15357.87,69.02,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
410,18412.66,110.6,2 B/R,51-60,1,1,1,1,1,Al Barsha South Fifth
411,15765.18,96.84,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
412,14130.31,72.95,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
413,21671.65,53.48,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
414,15772.89,52.37,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
415,15123.3,73.91,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
416,17636.86,80.74,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
417,17471.8,34.61,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
418,5005.26,60.91,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
419,16184.33,39.94,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
420,16233.15,67.24,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
421,19085.71,78.75,1 B/R,41-50,1,1,1,1,1,Al Barsha South Fifth
422,14650.91,64.45,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
423,18722.0,37.39,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
424,18481.89,136.38,3 B/R,31-40,1,1,1,1,1,Al Barsha South Fifth
425,11017.39,80.62,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
426,15936.0,30.03,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
427,12409.92,86.38,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
428,15260.92,64.35,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
429,13554.89,43.42,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
430,14342.36,69.02,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
431,11840.29,36.09,Studio,1-10,1,0,1,1,1,Al Barsha South Fifth
432,11077.53,66.19,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
433,16768.02,65.17,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
434,11671.94,76.31,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
435,16982.06,71.8,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
436,15575.74,67.84,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
437,6156.04,77.16,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
438,17496.42,60.56,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
439,18250.95,78.9,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
440,17508.25,78.82,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
441,16825.89,28.12,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
442,19809.16,78.6,1 B/R,31-40,1,1,1,1,1,Al Barsha South Fifth
443,13559.66,99.56,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
444,13316.26,39.05,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
445,17652.15,80.84,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
446,18660.97,109.34,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
447,15354.72,52.43,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
448,7559.26,78.05,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
449,10410.21,80.69,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
450,19824.78,49.08,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
451,16325.75,78.71,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
452,15472.3,53.8,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
453,15729.97,67.91,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
454,14506.31,34.86,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
455,13553.81,73.78,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
456,16262.45,65.01,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
457,20246.91,124.71,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
458,12224.05,68.93,1 B/R,1-10,0,1,1,1,1,Al Barsha South Fifth
459,11524.35,68.91,1 B/R,1-10,0,1,1,1,1,Al Barsha South Fifth
460,15154.69,39.95,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
461,8611.12,53.97,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
462,12817.92,57.96,1 B/R,21-30,0,1,1,1,1,Al Barsha South Fifth
463,9914.82,71.61,1 B/R,11-20,0,1,1,1,1,Al Barsha South Fifth
464,12825.46,51.85,1 B/R,11-20,0,1,1,1,1,Al Barsha South Fifth
465,10112.29,78.85,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
466,18257.91,70.49,1 B/R,31-40,1,1,1,1,1,Al Barsha South Fifth
467,16451.51,67.91,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
468,15257.33,64.45,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
469,18676.99,78.76,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
470,6246.97,103.25,2 B/R,11-20,0,1,1,1,1,Al Barsha South Fifth
471,15450.84,53.8,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
472,7459.65,73.73,1 B/R,1-10,0,1,1,1,1,Al Barsha South Fifth
473,12804.05,81.65,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
474,18331.53,41.12,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
476,20221.41,31.3,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
477,9575.25,88.36,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
478,11734.03,38.35,Studio,Below 1st floor,1,0,1,1,1,Al Barsha South Fifth
479,16249.45,113.85,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
480,15429.77,36.88,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
481,11741.16,74.95,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
482,5005.26,37.18,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
483,5386.0,55.7,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
484,14046.89,54.1,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
485,6513.35,124.36,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
486,8750.31,40.57,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
487,6106.87,65.5,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
488,15422.52,55.74,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
490,15823.17,73.55,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
491,13393.12,69.02,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
492,12639.43,137.07,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
493,13433.34,61.79,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
494,11703.32,53.36,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
495,21694.6,32.22,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
496,19679.84,28.13,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
497,12112.35,52.0,1 B/R,11-20,0,1,1,1,1,Al Barsha South Fifth
498,16494.68,32.55,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
499,11001.6,43.63,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
500,17651.57,65.15,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
501,11480.1,41.44,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
502,17171.03,44.28,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
503,20268.89,41.76,Studio,11-20,1,1,1,1,1,Al Barsha South Fourth
504,12565.75,25.66,Studio,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
505,8652.54,50.07,Studio,1-10,0,1,1,1,1,Al Barsha South Fourth
506,12983.52,111.68,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
507,21046.28,34.72,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
508,11079.25,38.36,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
509,16399.78,72.44,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
510,10427.55,112.39,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
511,14652.16,76.94,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
512,17918.36,81.09,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
513,14274.84,52.54,1 B/R,21-30,1,0,1,1,1,Al Barsha South Fourth
514,9752.17,111.77,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
515,12355.89,85.87,1 B/R,21-30,0,1,1,1,1,Al Barsha South Fourth
516,19767.07,93.59,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
517,11940.3,63.65,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
518,7839.2,79.6,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
519,9715.32,118.25,2 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
520,14595.44,70.57,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
521,11356.66,65.16,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
522,15619.25,70.81,1 B/R,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
523,8908.51,37.38,Studio,11-20,1,1,1,1,1,Al Barsha South Fourth
524,9657.92,111.93,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
526,17746.91,32.4,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
528,8917.8,40.0,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
529,12562.81,67.66,1 B/R,31-40,1,1,1,1,1,Al Barsha South Fourth
530,15106.8,37.38,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
531,9021.35,87.57,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
532,8618.9,48.15,Studio,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
533,11903.0,47.32,Studio,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
534,19679.8,35.05,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
535,11556.57,70.09,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fourth
536,9811.51,59.42,1 B/R,11-20,1,1,1,0,1,Al Barsha South Fourth
537,17948.49,60.59,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
538,17102.85,43.56,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
539,9025.25,50.64,Studio,1-10,0,1,1,1,1,Al Barsha South Fourth
540,13616.35,64.87,1 B/R,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
541,19831.21,37.88,Studio,31-40,1,1,1,1,1,Al Barsha South Fourth
543,13012.36,81.18,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
544,13493.02,58.03,Studio,11-20,1,1,1,1,1,Al Barsha South Fourth
545,8285.42,59.14,1 B/R,1-10,1,1,1,0,1,Al Barsha South Fourth
546,11433.39,65.16,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
547,6203.44,78.41,1 B/R,1-10,1,0,1,1,1,Al Barsha South Fourth
549,11318.77,37.99,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
550,15637.72,74.55,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
551,15447.52,44.02,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
552,16206.69,69.21,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
553,15607.82,36.4,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
554,16976.68,67.74,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fourth
555,13189.71,90.98,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
556,17329.44,54.82,1 B/R,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
557,12928.02,114.48,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fourth
558,7720.71,59.58,1 B/R,1-10,1,1,0,1,1,Al Barsha South Fourth
559,12158.47,36.6,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
560,19025.35,74.23,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
561,12649.61,102.77,2 B/R,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
562,13503.79,88.19,1 B/R,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
563,7367.1,71.39,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
564,7776.58,73.94,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
565,8848.25,67.81,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
566,14770.6,58.63,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
567,17442.2,41.9,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
568,20380.43,36.8,Studio,1-10,1,0,1,1,1,Al Barsha South Fourth
569,12779.83,113.46,2 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
570,13502.51,70.46,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
571,12183.31,72.38,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
572,12846.75,60.11,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fourth
573,9891.62,116.26,2 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
574,17365.45,33.63,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
575,9345.79,69.55,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
576,16195.44,36.43,Studio,1-10,1,0,1,1,1,Al Barsha South Fourth
577,12046.12,116.22,2 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
578,15391.38,68.22,1 B/R,31-40,1,1,1,1,1,Al Barsha South Fourth
579,15484.34,40.88,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
581,7948.77,122.01,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
582,10978.24,45.96,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
583,4707.5,116.41,1 B/R,1-10,1,1,0,1,0,Al Barsha South Fourth
584,13984.84,47.48,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
586,13013.46,66.47,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fourth
587,9101.8,66.8,1 B/R,1-10,1,1,0,1,1,Al Barsha South Fourth
588,17568.54,75.14,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
589,13927.58,68.21,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fourth
590,10758.67,39.2,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
591,12642.89,40.54,Studio,11-20,1,1,1,1,1,Al Barsha South Fourth
592,11245.6,74.53,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fourth
593,12673.45,60.11,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fourth
594,12693.76,80.89,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
595,15575.45,53.61,1 B/R,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
596,9647.5,113.19,3 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
597,10620.46,71.56,1 B/R,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
598,17443.37,37.08,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
599,18763.92,35.92,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
600,15007.12,38.16,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
601,15715.01,71.81,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
602,14028.36,82.66,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
603,15622.88,73.61,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
604,11302.05,68.73,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
605,13272.06,82.96,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
606,3748.29,131.26,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
607,12916.69,36.45,Studio,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
608,12428.3,67.99,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
609,9333.97,62.46,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
610,12431.13,77.1,1 B/R,31-40,1,1,1,1,1,Al Barsha South Fourth
611,6152.91,35.94,1 B/R,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
612,16682.96,81.51,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
613,18831.72,70.36,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
614,15151.52,61.38,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fourth
615,18816.62,45.97,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
616,19903.86,34.95,Studio,1-10,1,0,1,1,1,Al Barsha South Fourth
617,10782.02,87.63,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
618,16708.19,66.28,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
619,12197.25,57.39,Studio,11-20,1,1,1,1,1,Al Barsha South Fourth
620,13413.24,70.08,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
621,13410.66,110.36,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
622,11801.05,74.21,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
623,11848.34,63.3,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
624,7354.58,44.87,Studio,1-10,1,1,0,1,1,Al Barsha South Fourth
625,6744.23,118.62,1 B/R,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
626,12697.14,37.41,Studio,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
627,17718.79,78.73,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
629,13867.23,89.78,2 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
630,11826.16,95.51,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
631,6268.69,96.99,1 B/R,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
632,15555.23,68.08,1 B/R,11-20,0,0,1,1,1,Al Barsha South Fourth
633,14065.0,39.15,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
634,11434.51,67.34,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
635,6904.34,39.83,Studio,1-10,1,1,0,1,1,Al Barsha South Fourth
636,11619.48,42.5,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
637,18703.14,37.52,Studio,11-20,1,1,1,1,1,Al Barsha South Fourth
639,15313.27,36.78,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
640,18758.37,67.17,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
641,17411.49,68.92,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
642,8635.96,67.74,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
643,14008.0,69.96,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
644,14035.49,103.53,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
645,14040.85,58.75,1 B/R,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
646,15887.85,82.39,1 B/R,Below 1st floor,1,1,0,1,1,Al Barsha South Fourth
647,16544.61,40.35,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
648,12636.88,75.59,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
649,12595.82,48.27,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
650,11681.68,43.13,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
651,10213.27,74.32,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fourth
652,14803.25,60.99,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
653,11804.33,64.02,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
654,12355.43,37.87,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
655,16573.15,61.71,1 B/R,1-10,1,0,1,1,1,Al Barsha South Fourth
656,6712.11,100.37,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fourth
657,11901.31,68.9,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fourth
658,14619.02,81.32,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
659,10376.94,45.1,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
660,9407.72,61.12,1 B/R,Below 1st floor,1,1,0,0,1,Al Barsha South Fourth
661,12150.24,86.46,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
662,10481.3,59.63,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fourth
663,15680.08,65.66,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
664,13038.81,65.19,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
665,15332.2,61.21,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fourth
666,20036.97,72.99,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
667,14265.34,98.14,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fourth
668,9634.98,74.62,1 B/R,1-10,1,0,1,1,1,Al Barsha South Fourth
669,19232.64,41.18,Studio,1-10,1,1,1,1,1,Al Barsha South Fourth
670,9309.59,40.99,Studio,21-30,1,1,1,1,1,Al Barsha South Fourth
671,10777.98,89.88,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fourth
